year,the United States,United Kingdom,India,China,Australia,Germany,France,Japan,Italy,Russia,Canada,Others
01/2006,-3.0,-3.0,-2.0,0.0,1.0,0.0,-1.0,2.0,-1.0,2.0,0.0,5.0
02/2006,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
03/2006,3.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.0
04/2006,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/2006,-2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
06/2006,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,1.0
07/2006,2.0,-2.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0
08/2006,-5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
09/2006,-3.0,0.0,0.0,2.0,0.0,0.0,-1.0,-2.0,1.0,0.0,0.0,3.0
10/2006,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/2006,-1.0,0.0,0.0,1.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,-2.0
12/2006,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0
01/2007,-1.0,-8.0,5.0,1.0,1.0,1.0,-1.0,1.0,0.0,3.0,-6.0,4.0
02/2007,-2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
03/2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/2007,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0
05/2007,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-3.0
06/2007,-1.0,-2.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,2.0
07/2007,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
08/2007,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
09/2007,2.0,-2.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,-2.0,2.0
10/2007,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11/2007,-1.0,-2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12/2007,2.0,0.0,-1.0,-2.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.0
01/2008,-7.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,-2.0,0.0,-1.0
02/2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
03/2008,3.0,-1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
04/2008,-4.0,-2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
05/2008,0.0,0.0,0.0,-1.0,-2.0,1.0,-3.0,0.0,0.0,0.0,2.0,3.0
06/2008,-2.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0
07/2008,-4.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,6.0
08/2008,-7.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,2.0,0.0,3.0
09/2008,1.0,-3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-5.0
10/2008,-2.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0
11/2008,-6.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
12/2008,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
01/2009,-6.0,-12.0,4.0,0.0,3.0,-2.0,1.0,1.0,1.0,0.0,-1.0,11.0
02/2009,-3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,-2.0,1.0
03/2009,-1.0,-1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,-5.0
04/2009,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0
05/2009,0.0,-3.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,2.0
06/2009,-5.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
07/2009,0.0,-2.0,0.0,0.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0.0,1.0
08/2009,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-2.0,0.0
09/2009,-1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0
10/2009,3.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,-2.0
11/2009,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0
12/2009,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0
01/2010,-24.0,-8.0,0.0,4.0,1.0,0.0,0.0,11.0,2.0,0.0,6.0,8.0
02/2010,-4.0,-1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
03/2010,0.0,-3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,-4.0
04/2010,-2.0,1.0,1.0,0.0,0.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,4.0
05/2010,-1.0,-3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-2.0
06/2010,-4.0,2.0,-1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0
07/2010,-1.0,0.0,0.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-1.0,0.0
08/2010,-2.0,-4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0
09/2010,-4.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0
10/2010,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0
11/2010,-3.0,0.0,2.0,0.0,0.0,-1.0,2.0,2.0,-1.0,0.0,0.0,-1.0
12/2010,-1.0,-2.0,1.0,2.0,-1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0
01/2011,-16.0,-10.0,6.0,3.0,5.0,8.0,6.0,-1.0,1.0,-3.0,0.0,1.0
02/2011,3.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
03/2011,-8.0,-4.0,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,2.0
04/2011,-4.0,-2.0,-2.0,1.0,0.0,1.0,-1.0,6.0,-1.0,1.0,1.0,0.0
05/2011,0.0,-2.0,1.0,1.0,-1.0,2.0,1.0,1.0,-1.0,1.0,0.0,-3.0
06/2011,-6.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0
07/2011,3.0,-8.0,0.0,0.0,1.0,-1.0,2.0,1.0,2.0,0.0,1.0,-1.0
08/2011,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-3.0
09/2011,-1.0,2.0,0.0,0.0,2.0,0.0,-1.0,1.0,-1.0,1.0,0.0,-3.0
10/2011,1.0,-1.0,2.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0
11/2011,4.0,-2.0,-1.0,-1.0,0.0,2.0,1.0,0.0,-1.0,-1.0,0.0,-1.0
12/2011,1.0,0.0,1.0,-2.0,1.0,0.0,2.0,-1.0,1.0,2.0,-1.0,-4.0
01/2012,-9.0,-14.0,7.0,6.0,1.0,-2.0,-5.0,4.0,-1.0,6.0,1.0,6.0
02/2012,-2.0,-1.0,0.0,1.0,0.0,2.0,-3.0,1.0,1.0,1.0,1.0,-1.0
03/2012,4.0,-2.0,0.0,0.0,-2.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0
04/2012,-3.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,2.0
05/2012,3.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-6.0
06/2012,1.0,-4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
07/2012,-1.0,-8.0,3.0,3.0,2.0,0.0,-1.0,2.0,0.0,1.0,-1.0,0.0
08/2012,0.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0
09/2012,1.0,-3.0,1.0,2.0,-1.0,0.0,-1.0,0.0,2.0,0.0,-1.0,0.0
10/2012,0.0,-5.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,0.0,9.0
11/2012,1.0,-3.0,0.0,-1.0,0.0,1.0,3.0,0.0,-1.0,1.0,1.0,-2.0
12/2012,3.0,-6.0,4.0,-3.0,1.0,-1.0,0.0,2.0,0.0,0.0,-2.0,2.0
01/2013,-17.0,-8.0,1.0,1.0,4.0,3.0,0.0,5.0,5.0,2.0,-1.0,5.0
02/2013,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0
03/2013,-2.0,-2.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,-10.0
04/2013,-1.0,-2.0,0.0,-2.0,1.0,1.0,-1.0,2.0,0.0,0.0,-1.0,3.0
05/2013,-1.0,-5.0,1.0,2.0,2.0,0.0,-1.0,2.0,0.0,0.0,-2.0,2.0
06/2013,6.0,-1.0,0.0,1.0,0.0,3.0,0.0,-1.0,0.0,-6.0,-3.0,1.0
07/2013,0.0,-5.0,-1.0,7.0,0.0,0.0,1.0,1.0,-4.0,-2.0,-1.0,4.0
08/2013,-2.0,-5.0,0.0,3.0,1.0,1.0,0.0,-1.0,4.0,1.0,-2.0,0.0
09/2013,-8.0,-6.0,3.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,-1.0,4.0
10/2013,-4.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,2.0,2.0,2.0
11/2013,-6.0,-3.0,-3.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,3.0
12/2013,2.0,-3.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,-8.0
01/2014,7.0,-13.0,8.0,0.0,2.0,0.0,1.0,1.0,-2.0,-4.0,2.0,-2.0
02/2014,2.0,-1.0,0.0,-2.0,0.0,-1.0,1.0,0.0,0.0,-2.0,0.0,3.0
03/2014,-6.0,-3.0,3.0,1.0,0.0,-1.0,-1.0,3.0,1.0,2.0,2.0,-1.0
04/2014,2.0,0.0,5.0,-3.0,0.0,-1.0,0.0,0.0,0.0,2.0,-1.0,-4.0
05/2014,-1.0,-1.0,-2.0,4.0,3.0,3.0,-1.0,0.0,0.0,2.0,1.0,-8.0
06/2014,3.0,-4.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,2.0,-13.0
07/2014,-6.0,-1.0,0.0,1.0,0.0,1.0,1.0,2.0,-2.0,2.0,1.0,1.0
08/2014,7.0,-2.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-7.0
09/2014,-9.0,-2.0,-1.0,1.0,-2.0,1.0,1.0,-2.0,-1.0,1.0,5.0,8.0
10/2014,-2.0,-3.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,-2.0,-2.0
11/2014,2.0,-2.0,1.0,-1.0,-2.0,-1.0,1.0,2.0,0.0,-1.0,0.0,1.0
12/2014,4.0,-4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,-4.0
01/2015,-4.0,-18.0,8.0,11.0,6.0,3.0,6.0,6.0,0.0,4.0,-3.0,-19.0
02/2015,0.0,-3.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,2.0,3.0,-1.0
03/2015,-5.0,-7.0,2.0,3.0,2.0,0.0,-3.0,4.0,-1.0,2.0,-2.0,5.0
04/2015,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,1.0,-1.0,2.0,0.0,-7.0
05/2015,4.0,-4.0,0.0,-1.0,4.0,1.0,-1.0,0.0,1.0,0.0,2.0,-6.0
06/2015,9.0,-5.0,3.0,-1.0,2.0,1.0,3.0,0.0,-3.0,3.0,-1.0,-11.0
07/2015,3.0,-1.0,2.0,2.0,0.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-6.0
08/2015,-1.0,-3.0,2.0,-2.0,-1.0,1.0,-1.0,4.0,6.0,-2.0,1.0,-4.0
09/2015,-7.0,-4.0,0.0,4.0,7.0,2.0,-1.0,1.0,0.0,0.0,-1.0,-1.0
10/2015,5.0,-7.0,4.0,2.0,2.0,-1.0,1.0,-1.0,0.0,1.0,-2.0,-4.0
11/2015,7.0,-14.0,3.0,4.0,0.0,1.0,-2.0,1.0,1.0,4.0,-2.0,-3.0
12/2015,2.0,-2.0,0.0,-1.0,-2.0,1.0,-2.0,-1.0,-2.0,1.0,1.0,5.0
01/2016,6.0,-20.0,4.0,-1.0,0.0,3.0,5.0,2.0,3.0,7.0,-4.0,-5.0
02/2016,-4.0,0.0,0.0,0.0,-2.0,2.0,1.0,0.0,1.0,1.0,2.0,-1.0
03/2016,9.0,-1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,5.0,-20.0
04/2016,2.0,-6.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0
05/2016,4.0,-8.0,3.0,0.0,2.0,1.0,1.0,-1.0,1.0,0.0,2.0,-5.0
06/2016,3.0,-11.0,-1.0,-2.0,5.0,0.0,-4.0,0.0,2.0,2.0,-2.0,8.0
07/2016,3.0,-4.0,2.0,-2.0,0.0,-1.0,-2.0,-1.0,4.0,3.0,1.0,-3.0
08/2016,-8.0,-1.0,2.0,3.0,1.0,-1.0,0.0,-2.0,4.0,2.0,1.0,-1.0
09/2016,2.0,-8.0,-2.0,0.0,0.0,3.0,0.0,2.0,2.0,-1.0,-2.0,4.0
10/2016,-5.0,-1.0,6.0,3.0,1.0,-2.0,2.0,1.0,1.0,0.0,1.0,-7.0
11/2016,4.0,-4.0,1.0,3.0,1.0,2.0,-1.0,0.0,0.0,-2.0,1.0,-5.0
12/2016,7.0,-5.0,0.0,2.0,-2.0,1.0,-1.0,-2.0,0.0,-2.0,0.0,2.0
01/2017,-9.0,-18.0,4.0,0.0,-1.0,3.0,0.0,6.0,2.0,-1.0,-2.0,16.0
02/2017,-2.0,-3.0,0.0,1.0,0.0,1.0,-3.0,1.0,1.0,0.0,0.0,4.0
03/2017,6.0,-8.0,1.0,-2.0,3.0,0.0,0.0,1.0,-1.0,1.0,0.0,-1.0
04/2017,5.0,-3.0,3.0,4.0,1.0,1.0,-2.0,2.0,-1.0,-3.0,0.0,-7.0
05/2017,4.0,-1.0,1.0,0.0,1.0,0.0,-7.0,1.0,0.0,1.0,-1.0,1.0
06/2017,-1.0,-2.0,3.0,2.0,3.0,1.0,-4.0,0.0,1.0,-1.0,-2.0,0.0
07/2017,-4.0,-3.0,1.0,6.0,0.0,-2.0,-1.0,3.0,2.0,1.0,-2.0,-1.0
08/2017,-3.0,-6.0,0.0,3.0,-1.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0
09/2017,8.0,-6.0,-1.0,-6.0,2.0,3.0,1.0,2.0,-1.0,3.0,1.0,-6.0
10/2017,-5.0,-3.0,2.0,-2.0,0.0,2.0,0.0,4.0,-1.0,2.0,0.0,1.0
11/2017,-13.0,-6.0,-1.0,6.0,4.0,3.0,2.0,0.0,-2.0,4.0,1.0,2.0
12/2017,-3.0,-4.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,-8.0
01/2018,5.0,-14.0,12.0,-6.0,1.0,1.0,-2.0,7.0,3.0,0.0,-8.0,1.0
02/2018,8.0,2.0,9.0,-2.0,1.0,0.0,-1.0,-1.0,2.0,2.0,0.0,-20.0
03/2018,-5.0,-8.0,3.0,-3.0,9.0,-1.0,1.0,-2.0,1.0,3.0,3.0,-1.0
04/2018,-4.0,-4.0,1.0,0.0,1.0,3.0,-3.0,1.0,0.0,-1.0,0.0,6.0
05/2018,8.0,-9.0,2.0,-5.0,0.0,1.0,-1.0,0.0,-2.0,3.0,-1.0,4.0
06/2018,29.0,-12.0,6.0,-7.0,1.0,3.0,-2.0,0.0,1.0,3.0,-1.0,-21.0
07/2018,18.0,-12.0,4.0,-5.0,0.0,-5.0,3.0,2.0,-3.0,-4.0,0.0,2.0
08/2018,9.0,-6.0,2.0,-4.0,-4.0,0.0,0.0,-1.0,1.0,-2.0,0.0,5.0
09/2018,-3.0,-6.0,3.0,4.0,2.0,1.0,-2.0,0.0,-2.0,0.0,3.0,0.0
10/2018,-14.0,-4.0,6.0,3.0,8.0,3.0,-3.0,0.0,0.0,4.0,2.0,-5.0
11/2018,-3.0,-3.0,14.0,-5.0,5.0,-2.0,-4.0,0.0,2.0,0.0,1.0,-5.0
12/2018,-9.0,-9.0,5.0,6.0,0.0,2.0,-1.0,6.0,2.0,1.0,-4.0,1.0
01/2019,-10.0,-20.0,11.0,3.0,7.0,7.0,0.0,1.0,3.0,3.0,0.0,-5.0
02/2019,3.0,-3.0,2.0,2.0,0.0,1.0,-1.0,1.0,-1.0,0.0,-2.0,-2.0
03/2019,4.0,-12.0,6.0,-8.0,-1.0,-1.0,-1.0,5.0,3.0,-2.0,-1.0,8.0
04/2019,-1.0,-5.0,6.0,2.0,5.0,-1.0,2.0,-2.0,0.0,1.0,2.0,-9.0
05/2019,-2.0,-2.0,1.0,-3.0,-2.0,-1.0,1.0,-1.0,1.0,0.0,2.0,6.0
06/2019,5.0,-5.0,1.0,0.0,1.0,3.0,-3.0,0.0,1.0,0.0,-1.0,-2.0
07/2019,0.0,-1.0,2.0,4.0,8.0,3.0,-1.0,-2.0,-1.0,-2.0,2.0,-12.0
08/2019,-11.0,-2.0,4.0,0.0,1.0,-3.0,-1.0,3.0,1.0,0.0,1.0,7.0
09/2019,-5.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,3.0,1.0,0.0,-1.0
10/2019,2.0,-5.0,2.0,0.0,0.0,0.0,-2.0,3.0,1.0,1.0,-1.0,-1.0
11/2019,-1.0,1.0,5.0,0.0,3.0,1.0,-2.0,0.0,1.0,1.0,0.0,-9.0
12/2019,2.0,-2.0,0.0,-2.0,5.0,0.0,-1.0,-3.0,-1.0,1.0,3.0,-2.0
01/2020,3.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,-3.0
02/2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
03/2020,-3.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
04/2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
05/2020,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
06/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
07/2020,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
08/2020,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
